
2451,2451,980,0,225,DOWN,7,4,0,4,85,2147483647,59,NONE,NONE,,2451,UP,,2451,70
2454,2454,70,0,1008,RIGHT,0,0,1,4,36,101,2147483647,NONE,NONE,,2454,DOWN,,2454,230
2454,2454,130,0,1271,DOWN,0,0,0,4,28,121,2147483647,NONE,NONE,,2454,UP,,2454,190
2456,2456,320,0,996,LEFT,151,4,0,4,84,2147483647,105,NONE,NONE,,2456,UP,,2456,60
2456,2456,320,0,859,UP,139,4,0,4,96,2147483647,87,NONE,NONE,,2456,DOWN,,2456,80
2456,2456,380,0,883,RIGHT,115,4,0,4,80,2147483647,95,NONE,NONE,,2456,DOWN,,2456,20
2460,2460,1210,0,960,LEFT,0,0,3,16,48,92,2147483647,NONE,NONE,,2460,DOWN,,2460,30
2460,2460,1210,0,948,LEFT,0,0,3,4,36,100,2147483647,NONE,NONE,,2460,UP,,2460,30

2463,2463,810,0,984,UP,35,4,0,4,72,2147483647,114,NONE,NONE,,2463,UP,,2463,60

2466,2466,150,0,1020,DOWN,0,0,3,4,24,98,2147483647,NONE,NONE,,2466,UP,,2466,200
2467,2467,470,0,996,RIGHT,111,3,0,4,84,137,77,NONE,NONE,,2467,DOWN,,2467,80
2467,2467,500,0,1008,RIGHT,99,3,0,4,96,150,95,NONE,NONE,,2467,DOWN,,2467,50
2468,2468,550,0,1020,LEFT,23,3,0,4,92,129,97,NONE,NONE,,2468,RIGHT,,2468,20
2469,2469,570,0,1008,LEFT,11,3,0,16,96,119,105,NONE,NONE,,2469,RIGHT,,2469,30
2471,2471,660,0,399,UP,0,0,0,4,32,26,2147483647,NONE,NONE,,2471,DOWN,,2471,410
2472,2472,1260,0,225,RIGHT,3,3,0,4,85,72,26,NONE,NONE,,2472,LEFT,,2472,20

2475,2475,300,0,237,LEFT,119,2,0,4,73,103,59,NONE,NONE,,2475,DOWN,,2475,50
2476,2476,390,0,153,UP,62,2,0,4,16,117,80,NONE,NONE,,2476,DOWN,,2476,60
2476,2476,420,0,165,RIGHT,50,2,0,4,28,104,95,NONE,NONE,,2476,LEFT,,2476,60
2477,2477,480,0,189,RIGHT,26,2,0,4,52,80,106,NONE,NONE,,2477,UP,,2477,60

2481,2481,10,0,225,DOWN,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,2481,RIGHT,,2481,190
2482,2482,40,0,237,RIGHT,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,2482,UP,,2482,230
2485,2485,610,0,1020,RIGHT,0,0,0,4,24,13,2147483647,NONE,NONE,,2485,DOWN,,2485,220

2488,2488,540,0,237,LEFT,183,4,0,4,73,2147483647,27,NONE,FRONT,,2488,DOWN,,2488,70
2489,2489,730,0,1020,DOWN,107,4,0,4,24,2147483647,87,NONE,NONE,,2489,DOWN,,2489,230

2494,2494,720,0,237,UP,0,0,0,4,16,8,2147483647,BOTH,NONE,,2494,DOWN,,2494,200

2497,2497,490,0,237,LEFT,55,4,0,4,73,2147483647,27,NONE,BOTH,,2497,DOWN,,2497,70
2497,2497,530,0,399,DOWN,39,4,0,4,57,2147483647,40,NONE,BACK,,2497,DOWN,,2497,90
2500,2500,670,0,165,DOWN,0,0,2,4,85,65,2147483647,NONE,NONE,,2500,DOWN,,2500,70

2503,2503,370,0,984,UP,123,3,0,4,72,144,92,NONE,NONE,,2503,UP,,2503,60
2506,2506,770,0,177,LEFT,0,0,3,4,40,73,2147483647,NONE,NONE,,2506,DOWN,,2506,90
2506,2506,800,0,165,LEFT,0,0,3,4,28,73,2147483647,NONE,NONE,,2506,DOWN,,2506,60
2507,2507,40,0,153,RIGHT,0,0,4,4,16,2147483647,2147483647,NONE,NONE,,2507,UP,,2507,160
2511,2511,280,0,480,LEFT,70,2,0,12,93,77,57,NONE,NONE,,2511,DOWN,,2511,0

2516,2516,490,0,153,LEFT,99,3,0,4,16,96,55,NONE,NONE,,2516,RIGHT,,2516,230
2517,2517,720,0,361,RIGHT,135,4,0,4,108,2147483647,38,NONE,NONE,,2517,DOWN,,2517,200
2518,2518,720,0,480,DOWN,123,4,0,16,96,2147483647,20,NONE,NONE,,2518,UP,,2518,200
2518,2518,920,0,598,DOWN,111,3,1,28,84,2147483647,49,NONE,NONE,,2518,UP,,2518,0
2519,2519,920,0,716,RIGHT,87,3,1,24,84,2147483647,37,NONE,BOTH,,2519,UP,,2519,0
2520,2520,920,0,728,RIGHT,75,3,1,24,84,2147483647,31,NONE,BOTH,,2520,UP,,2520,0
2523,2523,1400,0,996,DOWN,0,0,0,4,84,21,2147483647,FRONT,NONE,,2523,UP,,2523,20

2526,2526,560,0,225,LEFT,43,4,0,4,85,2147483647,14,NONE,NONE,,2526,DOWN,,2526,200
2526,2526,760,0,516,DOWN,3,3,1,16,93,2147483647,50,NONE,NONE,,2526,DOWN,,2526,0

2529,2529,300,0,386,LEFT,15,2,0,16,92,125,71,NONE,NONE,,2529,DOWN,,2529,0
2529,2529,300,0,516,DOWN,3,2,0,24,93,101,65,NONE,NONE,,2529,DOWN,,2529,0
2532,2532,580,0,728,LEFT,27,4,0,24,84,2147483647,76,NONE,NONE,,2532,DOWN,,2532,70

2536,2536,910,0,225,LEFT,43,4,0,4,85,2147483647,14,NONE,BOTH,,2536,DOWN,,2536,70
2539,2539,1050,0,225,DOWN,7,4,0,16,85,2147483647,20,NONE,FRONT,,2539,DOWN,,2539,0
2542,2542,720,0,834,LEFT,0,0,0,4,60,28,2147483647,BOTH,NONE,,2542,UP,,2542,90
2545,2545,910,0,1020,RIGHT,0,0,0,4,24,27,2147483647,NONE,NONE,,2545,DOWN,,2545,220
2546,2546,1180,0,237,UP,59,4,0,4,73,2147483647,17,NONE,NONE,,2546,UP,,2546,200

2549,2549,1140,0,153,LEFT,0,0,3,4,16,74,2147483647,NONE,NONE,,2549,UP,,2549,220
2549,2549,1360,0,361,RIGHT,135,1,0,36,108,54,80,NONE,NONE,,2549,UP,,2549,0
2550,2550,1360,0,189,UP,107,1,0,16,136,42,98,NONE,NONE,,2550,UP,,2550,30
2550,2550,1360,0,201,RIGHT,95,1,0,4,136,30,92,BOTH,NONE,,2550,UP,,2550,50
2551,2551,1390,0,213,RIGHT,83,1,0,4,124,30,86,BOTH,NONE,,2551,RIGHT,,2551,20
2552,2552,1410,0,225,RIGHT,71,1,0,16,112,14,80,BOTH,NONE,,2552,DOWN,,2552,0

2555,2555,300,0,540,DOWN,130,1,0,4,44,31,63,FRONT,NONE,,2555,DOWN,,2555,60
2556,2556,360,0,598,UP,10,1,0,24,84,54,75,NONE,NONE,,2556,DOWN,,2556,10

2559,2559,820,0,225,RIGHT,83,4,0,4,85,2147483647,50,NONE,NONE,,2559,UP,,2559,20

2568,2568,760,0,883,RIGHT,0,0,0,4,36,20,2147483647,FRONT,NONE,,2568,UP,,2568,90

2572,2572,920,0,996,RIGHT,0,0,0,4,48,30,2147483647,BOTH,NONE,,2572,DOWN,,2572,60
2572,2572,920,0,1008,RIGHT,0,0,0,4,36,18,2147483647,FRONT,NONE,,2572,DOWN,,2572,220
2574,2574,1140,0,753,UP,151,4,0,16,73,2147483647,40,NONE,FRONT,,2574,DOWN,,2574,0
2577,2577,830,0,1020,RIGHT,0,0,0,4,24,20,2147483647,BOTH,NONE,,2577,UP,,2577,0
2579,2579,0,0,480,LEFT,0,0,3,12,68,35,2147483647,NONE,NONE,,2579,UP,,2579,80
2581,2581,180,0,386,RIGHT,0,0,0,4,56,31,2147483647,BOTH,NONE,,2581,UP,,2581,110

2584,2584,410,0,399,DOWN,167,4,0,4,57,2147483647,10,NONE,NONE,,2584,UP,,2584,290
2584,2584,440,0,540,DOWN,155,4,0,4,69,2147483647,4,NONE,NONE,,2584,UP,,2584,290
2586,2586,760,0,1020,DOWN,107,3,0,4,24,95,106,NONE,NONE,,2586,LEFT,,2586,60
2587,2587,850,0,984,LEFT,71,3,0,4,60,119,110,NONE,NONE,,2587,LEFT,,2587,30
2587,2587,860,0,972,LEFT,59,3,0,4,60,119,104,NONE,NONE,,2587,UP,,2587,20
2587,2587,880,0,960,LEFT,47,3,0,16,48,119,98,NONE,NONE,,2587,LEFT,,2587,0
2588,2588,880,0,948,LEFT,35,3,0,4,36,142,108,NONE,NONE,,2588,RIGHT,,2588,170
2589,2589,880,0,936,LEFT,23,3,0,4,24,132,90,NONE,NONE,,2589,DOWN,,2589,220
2591,2591,1100,0,948,UP,147,4,0,24,96,2147483647,117,NONE,NONE,,2591,UP,,2591,0
2593,2593,1130,0,1020,RIGHT,27,4,0,4,24,2147483647,83,NONE,NONE,,2593,DOWN,,2593,220

2596,2596,1420,0,691,UP,15,4,0,4,48,2147483647,84,NONE,NONE,,2596,DOWN,,2596,0
2599,2599,0,0,728,LEFT,0,0,3,24,84,59,2147483647,NONE,NONE,,2599,DOWN,,2599,40
2602,2602,10,0,540,RIGHT,0,0,3,4,44,50,2147483647,NONE,NONE,,2602,UP,,2602,70
2604,2604,410,0,480,DOWN,87,3,0,16,68,62,24,NONE,NONE,,2604,UP,,2604,0
2606,2606,410,0,599,UP,15,3,0,24,84,62,8,NONE,NONE,,2606,RIGHT,,2606,60
2606,2606,420,0,753,RIGHT,0,0,0,4,48,73,2147483647,NONE,NONE,,2606,UP,,2606,50
2608,2608,900,0,1020,RIGHT,87,2,0,16,97,126,100,NONE,NONE,,2608,RIGHT,,2608,50

2611,2611,0,0,716,LEFT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,2611,RIGHT,,2611,0
2613,2613,1140,0,165,DOWN,163,1,2,4,85,76,40,NONE,BOTH,,2613,RIGHT,,2613,20
2614,2614,1160,0,201,RIGHT,127,1,0,4,52,44,70,NONE,NONE,,2614,DOWN,,2614,70
2614,2614,1160,0,386,RIGHT,99,1,0,4,56,36,64,BOTH,NONE,,2614,LEFT,,2614,70
2614,2614,1230,0,225,UP,71,1,0,4,28,32,98,NONE,NONE,,2614,DOWN,,2614,0

2617,2617,710,0,201,RIGHT,103,4,0,4,52,2147483647,28,NONE,NONE,,2617,UP,,2617,60
2617,2617,740,0,213,RIGHT,91,4,0,4,40,2147483647,14,NONE,BOTH,,2617,DOWN,,2617,1000
2617,2617,770,0,225,RIGHT,79,4,0,4,28,2147483647,8,NONE,BOTH,,2617,UP,,2617,990
2618,2618,1740,0,237,LEFT,183,1,2,4,100,74,31,NONE,BOTH,,2618,LEFT,,2618,20
2621,2621,1760,0,213,LEFT,95,1,0,4,124,53,75,NONE,NONE,,2621,DOWN,,2621,70
2621,2621,1760,0,201,LEFT,83,1,0,4,136,53,69,NONE,NONE,,2621,DOWN,,2621,130
2621,2621,1830,0,386,RIGHT,55,1,0,4,108,83,55,NONE,NONE,,2621,UP,,2621,60
2624,2624,1890,0,189,LEFT,0,0,0,4,148,45,2147483647,NONE,NONE,,2624,UP,,2624,170
2624,2624,2060,0,213,DOWN,0,0,0,28,124,69,2147483647,NONE,NONE,,2624,UP,,2624,0
2626,2626,2060,0,189,UP,0,0,0,16,148,128,2147483647,NONE,NONE,,2626,UP,,2626,0
2626,2626,2060,0,201,RIGHT,0,0,0,28,136,128,2147483647,NONE,NONE,,2626,DOWN,,2626,0

2632,2632,170,0,516,UP,0,0,0,12,68,38,2147483647,NONE,NONE,,2632,UP,,2632,150
2633,2633,400,0,540,DOWN,0,0,2,4,44,54,2147483647,NONE,NONE,,2633,DOWN,,2633,90
2634,2634,980,0,201,UP,27,4,0,4,64,2147483647,19,NONE,FRONT,,2634,DOWN,,2634,150
2634,2634,980,0,213,RIGHT,15,4,0,4,76,2147483647,25,NONE,BACK,,2634,UP,,2634,180
2634,2634,1130,0,177,DOWN,0,0,0,4,40,40,2147483647,FRONT,NONE,,2634,DOWN,,2634,50
2637,2637,1240,0,201,RIGHT,0,0,0,28,64,24,2147483647,BOTH,NONE,,2637,DOWN,,2637,0


2644,2644,510,0,960,DOWN,0,0,0,4,48,29,2147483647,BOTH,NONE,,2644,DOWN,,2644,40
2645,2645,630,0,883,UP,0,0,0,4,36,29,2147483647,BOTH,NONE,,2645,UP,,2645,60
2645,2645,630,0,753,UP,0,0,0,4,48,29,2147483647,BOTH,NONE,,2645,UP,,2645,90
2647,2647,750,0,598,UP,0,0,0,24,80,64,2147483647,NONE,NONE,,2647,UP,,2647,10


2653,2653,270,0,237,LEFT,0,0,0,4,73,50,2147483647,NONE,NONE,,2653,DOWN,,2653,70
2654,2654,920,0,972,UP,0,0,0,4,60,121,2147483647,NONE,NONE,,2654,DOWN,,2654,90

2657,2657,500,0,237,LEFT,55,4,0,4,73,2147483647,61,NONE,NONE,,2657,DOWN,,2657,70
2657,2657,540,0,399,DOWN,39,4,0,4,57,2147483647,54,NONE,NONE,,2657,DOWN,,2657,80
2657,2657,570,0,540,DOWN,27,4,0,4,69,2147483647,70,NONE,NONE,,2657,DOWN,,2657,50

2660,2660,1040,0,361,LEFT,67,3,0,4,56,57,39,NONE,NONE,,2660,RIGHT,,2660,840
2660,2660,1110,0,165,UP,39,3,0,4,28,17,19,FRONT,BACK,,2660,DOWN,,2660,790
2661,2661,1900,0,165,RIGHT,171,2,2,4,112,2147483647,43,NONE,NONE,,2661,UP,,2661,0
2665,2665,1900,0,480,DOWN,3,2,0,24,96,95,39,NONE,NONE,,2665,RIGHT,,2665,0
2665,2665,1900,0,516,RIGHT,0,0,0,44,96,14,2147483647,NONE,NONE,,2665,DOWN,,2665,0

2668,2668,0,0,598,UP,0,0,3,24,80,41,2147483647,NONE,NONE,,2668,DOWN,,2668,10
2669,2669,310,0,598,DOWN,0,0,0,28,80,24,2147483647,BOTH,NONE,,2669,DOWN,,2669,0
2670,2670,800,0,189,LEFT,71,3,0,16,52,39,95,BOTH,NONE,,2670,DOWN,,2670,70
2670,2670,870,0,165,UP,15,3,0,4,28,31,85,FRONT,NONE,,2670,DOWN,,2670,190
2672,2672,1060,0,361,RIGHT,143,4,0,32,108,2147483647,39,NONE,BOTH,,2672,UP,,2672,0
2672,2672,1060,0,189,UP,115,4,0,16,136,2147483647,81,NONE,NONE,,2672,DOWN,,2672,60
2673,2673,1120,0,386,RIGHT,75,4,0,36,108,2147483647,61,NONE,NONE,,2673,DOWN,,2673,0
2675,2675,1120,0,728,LEFT,27,4,0,24,84,2147483647,37,NONE,FRONT,,2675,UP,,2675,0

2678,2678,250,0,1008,LEFT,163,1,1,4,96,101,89,NONE,NONE,,2678,DOWN,,2678,10
2679,2679,390,0,948,LEFT,15,1,0,4,36,134,136,NONE,NONE,,2679,DOWN,,2679,90
2682,2682,290,0,165,RIGHT,171,2,0,4,85,62,58,NONE,NONE,,2682,LEFT,,2682,60
2683,2683,510,0,386,LEFT,83,2,0,4,56,75,54,NONE,NONE,,2683,RIGHT,,2683,60
2683,2683,570,0,189,LEFT,43,2,0,4,64,57,86,NONE,NONE,,2683,LEFT,,2683,140
2684,2684,570,0,177,LEFT,31,2,0,4,76,57,81,NONE,NONE,,2684,UP,,2684,140
2684,2684,710,0,213,DOWN,0,0,0,16,40,28,2147483647,BOTH,NONE,,2684,UP,,2684,0
2689,2689,1470,0,225,RIGHT,83,3,0,4,112,71,76,NONE,NONE,,2689,RIGHT,,2689,20
2689,2689,1490,0,225,DOWN,19,3,0,53,112,111,73,NONE,NONE,,2689,UP,,2689,0

2692,2692,560,0,960,RIGHT,0,0,2,4,48,88,2147483647,NONE,NONE,,2692,DOWN,,2692,120
2693,2693,1770,0,201,UP,107,3,1,4,64,2147483647,7,NONE,FRONT,,2693,UP,,2693,450
2693,2693,2220,0,225,RIGHT,83,2,1,4,85,73,21,NONE,BACK,,2693,RIGHT,,2693,20

2696,2696,280,0,237,UP,0,0,0,4,16,16,2147483647,NONE,NONE,,2696,DOWN,,2696,440
2697,2697,820,0,189,LEFT,95,3,0,4,52,55,14,NONE,NONE,,2697,UP,,2697,180
2697,2697,850,0,177,LEFT,83,3,0,4,40,79,8,NONE,BOTH,,2697,UP,,2697,170
2697,2697,1000,0,213,DOWN,23,3,0,4,76,127,66,NONE,NONE,,2697,DOWN,,2697,20

2700,2700,350,0,859,RIGHT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,2700,UP,,2700,90
