
6844,6844,1280,0,237,RIGHT,151,4,0,4,2147483647,2147483647,46,NONE,NONE,,6844,UP,,6844,980
6844,6844,1280,0,225,DOWN,99,4,0,4,2147483647,2147483647,48,NONE,NONE,,6844,RIGHT,,6844,1390
6844,6844,1280,0,237,RIGHT,87,4,0,4,2147483647,2147483647,38,NONE,NONE,,6844,DOWN,,6844,890
6844,6844,1350,0,540,DOWN,59,4,0,4,2147483647,2147483647,4,NONE,NONE,,6844,RIGHT,,6844,620
6845,6845,1610,0,753,DOWN,35,3,1,4,2147483647,2147483647,12,NONE,NONE,,6845,DOWN,,6845,100
6849,6849,1660,0,1223,LEFT,0,0,0,40,2147483647,29,2147483647,FRONT,NONE,,6849,RIGHT,,6849,300
6849,6849,1660,0,1211,LEFT,0,0,0,40,2147483647,29,2147483647,NONE,NONE,,6849,LEFT,,6849,680
6849,6849,1660,0,936,RIGHT,0,0,0,4,2147483647,5,2147483647,BOTH,NONE,,6849,LEFT,,6849,800



6863,6863,30,0,598,RIGHT,0,0,3,24,80,24,2147483647,NONE,NONE,,6863,LEFT,,6863,1970
6866,6866,100,0,948,LEFT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,6866,RIGHT,,6866,640
6873,6873,1170,0,456,DOWN,123,3,0,4,69,61,40,NONE,BOTH,,6873,LEFT,,6873,100
6873,6873,1250,0,936,DOWN,75,3,0,16,117,125,57,NONE,NONE,,6873,DOWN,,6873,375

6876,6876,110,0,753,DOWN,0,0,3,4,48,64,2147483647,NONE,NONE,,6876,DOWN,,6876,1500
6877,6877,140,0,883,DOWN,0,0,3,4,36,64,2147483647,NONE,NONE,,6877,DOWN,,6877,1860
6891,6891,1610,0,237,RIGHT,0,0,0,28,2147483647,19,2147483647,BOTH,NONE,,6891,DOWN,,6891,205

6894,6894,40,0,348,UP,0,0,2,4,32,49,2147483647,NONE,NONE,,6894,DOWN,,6894,780
6897,6897,490,0,189,LEFT,67,4,0,4,64,2147483647,41,NONE,NONE,,6897,RIGHT,,6897,640
6897,6897,510,0,177,LEFT,55,4,0,16,76,2147483647,25,NONE,BOTH,,6897,UP,,6897,700
6901,6901,1170,0,1223,DOWN,0,0,0,16,76,40,2147483647,BOTH,NONE,,6901,DOWN,,6901,810
6901,6901,1210,0,948,RIGHT,0,0,4,4,96,2147483647,2147483647,NONE,NONE,,6901,LEFT,,6901,560

6914,6914,690,0,984,LEFT,139,4,0,4,72,2147483647,98,NONE,NONE,,6914,UP,,6914,1920
6915,6915,930,0,936,LEFT,0,0,0,16,92,9,2147483647,NONE,NONE,,6915,DOWN,,6915,1115

6920,6920,260,0,201,LEFT,147,2,0,4,64,23,47,NONE,NONE,,6920,LEFT,,6920,1840
6920,6920,290,0,189,LEFT,135,2,0,4,52,23,59,NONE,NONE,,6920,LEFT,,6920,1980
6920,6920,320,0,177,LEFT,123,2,0,4,40,25,41,NONE,NONE,,6920,DOWN,,6920,685
6920,6920,350,0,165,LEFT,111,2,0,4,28,49,33,NONE,NONE,,6920,LEFT,,6920,35
6921,6921,420,0,348,DOWN,83,2,0,4,32,71,19,NONE,FRONT,,6921,LEFT,,6921,1320
6922,6922,430,0,399,LEFT,58,2,0,4,57,22,7,FRONT,BOTH,,6922,LEFT,,6922,1490
6923,6923,660,0,237,UP,42,1,1,16,73,10,8,FRONT,FRONT,,6923,LEFT,,6923,2045

6942,6942,810,0,1271,DOWN,0,0,0,16,128,35,2147483647,NONE,NONE,,6942,DOWN,,6942,2155
6945,6945,1150,0,189,LEFT,127,2,0,4,52,27,5,BOTH,NONE,,6945,LEFT,,6945,565
6945,6945,1380,0,177,LEFT,115,1,1,4,40,11,53,BOTH,NONE,,6945,LEFT,,6945,85

6952,6952,940,0,936,RIGHT,175,4,0,16,92,2147483647,35,NONE,BOTH,,6952,LEFT,,6952,890
6954,6954,1140,0,984,RIGHT,127,3,1,4,60,2147483647,30,NONE,BOTH,,6954,UP,,6954,590
6955,6955,1170,0,996,RIGHT,115,3,1,4,48,2147483647,24,NONE,BOTH,,6955,UP,,6955,50
6956,6956,1190,0,728,UP,79,3,0,36,84,19,54,BOTH,NONE,,6956,DOWN,,6956,1100
6961,6961,1670,0,165,DOWN,47,4,0,4,137,2147483647,32,NONE,BOTH,,6961,RIGHT,,6961,240


6970,6970,150,0,1211,RIGHT,0,0,3,4,88,124,2147483647,NONE,NONE,,6970,LEFT,,6970,680
6971,6971,180,0,1223,RIGHT,0,0,3,4,76,124,2147483647,NONE,NONE,,6971,DOWN,,6971,440

6983,6983,390,0,201,LEFT,139,2,0,4,64,28,12,NONE,BOTH,,6983,LEFT,,6983,440
6983,6983,560,0,165,UP,71,2,0,4,28,20,10,BOTH,NONE,,6983,LEFT,,6983,40
6983,6983,590,0,153,LEFT,59,2,0,4,16,20,28,BACK,NONE,,6983,DOWN,,6983,795
6984,6984,630,0,348,DOWN,43,2,0,4,32,20,37,BACK,FRONT,,6984,DOWN,,6984,1055
6984,6984,660,0,456,DOWN,31,2,0,4,44,36,50,BACK,NONE,,6984,DOWN,,6984,815


6999,6999,170,0,177,LEFT,0,0,2,4,40,42,2147483647,NONE,NONE,,6999,DOWN,,6999,1825
7001,7001,350,0,1271,RIGHT,0,0,3,4,28,121,2147483647,NONE,NONE,,7001,DOWN,,7001,665
7002,7002,520,0,1020,LEFT,175,3,0,4,92,101,83,NONE,NONE,,7002,DOWN,,7002,1600
7003,7003,550,0,1008,LEFT,163,3,0,4,96,101,89,NONE,NONE,,7003,DOWN,,7003,2090
7003,7003,600,0,1271,DOWN,139,3,0,16,88,149,110,NONE,NONE,,7003,LEFT,,7003,2280
7009,7009,1050,0,753,UP,67,4,0,4,68,2147483647,23,NONE,NONE,,7009,LEFT,,7009,440

7019,7019,1140,0,1223,LEFT,123,4,0,16,140,2147483647,61,NONE,NONE,,7019,LEFT,,7019,960



7046,7046,460,0,753,LEFT,74,2,0,4,48,11,46,BOTH,NONE,,7046,LEFT,,7046,635
7046,7046,460,0,599,LEFT,38,2,0,24,80,11,76,FRONT,NONE,,7046,DOWN,,7046,1235
7052,7052,1330,0,153,LEFT,0,0,4,16,73,2147483647,2147483647,NONE,NONE,,7052,UP,,7052,490
7052,7052,1330,0,165,DOWN,0,0,3,4,85,43,2147483647,NONE,NONE,,7052,LEFT,,7052,1270
7054,7054,1690,0,153,LEFT,0,0,0,28,73,15,2147483647,BOTH,NONE,,7054,DOWN,,7054,1370
7056,7056,2080,0,1223,RIGHT,159,3,1,16,165,2147483647,43,NONE,NONE,,7056,RIGHT,,7056,1270
7057,7057,2080,0,1020,LEFT,59,3,0,4,92,19,29,FRONT,BOTH,,7057,DOWN,,7057,100
7057,7057,2080,0,1008,LEFT,47,3,0,4,104,19,13,NONE,BOTH,,7057,DOWN,,7057,220
7058,7058,2130,0,1271,DOWN,23,3,0,40,128,19,27,NONE,BOTH,,7058,DOWN,,7058,540

7060,7060,80,0,1008,UP,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,7060,UP,,7060,600
7065,7065,670,0,716,UP,115,4,0,28,104,2147483647,16,NONE,FRONT,,7065,UP,,7065,1740
7066,7066,1270,0,599,UP,79,2,2,24,80,2147483647,97,NONE,NONE,,7066,LEFT,,7066,240
7066,7066,1270,0,516,UP,67,2,2,12,68,2147483647,91,NONE,NONE,,7066,LEFT,,7066,350

7074,7074,190,0,516,UP,0,0,3,12,68,4,2147483647,NONE,NONE,,7074,LEFT,,7074,2210


7086,7086,110,0,883,UP,0,0,3,4,36,76,2147483647,NONE,NONE,,7086,LEFT,,7086,580
7087,7087,180,0,996,DOWN,0,0,2,4,48,72,2147483647,NONE,NONE,,7087,LEFT,,7087,200

7095,7095,0,0,728,RIGHT,0,0,3,24,84,47,2147483647,NONE,NONE,,7095,LEFT,,7095,1430
7100,7100,470,0,598,UP,91,4,0,24,80,2147483647,31,NONE,BOTH,,7100,LEFT,,7100,400
7102,7102,690,0,716,LEFT,0,0,0,28,96,29,2147483647,FRONT,NONE,,7102,DOWN,,7102,80
7102,7102,690,0,834,LEFT,0,0,0,4,96,29,2147483647,BACK,NONE,,7102,DOWN,,7102,560
7104,7104,730,0,1211,RIGHT,0,0,0,4,88,19,2147483647,FRONT,NONE,,7104,DOWN,,7104,620
7104,7104,730,0,1223,RIGHT,0,0,0,4,76,19,2147483647,BACK,NONE,,7104,LEFT,,7104,830
7106,7106,1360,0,948,RIGHT,15,3,0,40,104,21,35,BOTH,BOTH,,7106,DOWN,,7106,30


7122,7122,440,0,1223,LEFT,123,3,0,4,40,90,138,NONE,NONE,,7122,LEFT,,7122,1980

7129,7129,580,0,598,RIGHT,0,0,0,24,84,30,2147483647,BOTH,NONE,,7129,LEFT,,7129,5

7142,7142,1890,0,1271,LEFT,39,2,0,4,128,53,17,NONE,FRONT,,7142,LEFT,,7142,40

7145,7145,80,0,834,RIGHT,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,7145,LEFT,,7145,160
7154,7154,10,0,859,RIGHT,0,0,2,4,60,48,2147483647,NONE,NONE,,7154,LEFT,,7154,2085
7155,7155,70,0,883,RIGHT,0,0,1,4,36,44,2147483647,NONE,NONE,,7155,LEFT,,7155,1705
7155,7155,100,0,753,UP,0,0,0,4,48,20,2147483647,NONE,NONE,,7155,DOWN,,7155,1475
7158,7158,530,0,1259,RIGHT,91,3,0,4,40,47,147,NONE,NONE,,7158,LEFT,,7158,2400
7159,7159,1020,0,972,LEFT,127,3,1,4,128,2147483647,138,NONE,NONE,,7159,RIGHT,,7159,1860
7159,7159,1050,0,960,LEFT,115,3,1,4,116,2147483647,132,NONE,NONE,,7159,UP,,7159,1440
7159,7159,1080,0,834,UP,103,3,1,4,104,2147483647,114,NONE,NONE,,7159,RIGHT,,7159,700
7159,7159,1080,0,716,UP,79,3,0,28,104,47,90,NONE,NONE,,7159,LEFT,,7159,300
7163,7163,1140,0,1259,RIGHT,0,0,0,4,140,21,2147483647,FRONT,NONE,,7163,LEFT,,7163,1380

7171,7171,740,0,883,RIGHT,79,4,0,4,80,2147483647,13,NONE,BOTH,,7171,LEFT,,7171,140
7173,7173,770,0,480,LEFT,0,0,0,12,68,26,2147483647,BOTH,NONE,,7173,LEFT,,7173,335

7178,7178,100,0,960,LEFT,0,0,3,4,48,95,2147483647,NONE,NONE,,7178,LEFT,,7178,630

7188,7188,860,0,984,RIGHT,127,4,0,4,128,2147483647,67,NONE,NONE,,7188,UP,,7188,1620

7192,7192,230,0,996,LEFT,0,0,2,4,84,65,2147483647,NONE,NONE,,7192,DOWN,,7192,365

7199,7199,220,0,153,RIGHT,183,1,2,4,73,81,75,NONE,NONE,,7199,LEFT,,7199,620
7200,7200,240,0,165,RIGHT,171,1,1,4,85,61,57,NONE,NONE,,7200,LEFT,,7200,690
7201,7201,270,0,177,RIGHT,159,1,1,4,76,57,63,NONE,NONE,,7201,LEFT,,7201,320
7203,7203,370,0,361,LEFT,119,1,0,4,92,43,21,NONE,FRONT,,7203,DOWN,,7203,170
7204,7204,370,0,480,DOWN,107,1,0,16,93,43,15,NONE,BOTH,,7204,LEFT,,7204,920

7211,7211,810,0,480,RIGHT,63,4,0,28,93,2147483647,37,NONE,BOTH,,7211,RIGHT,,7211,1010
7211,7211,810,0,516,RIGHT,27,4,0,12,68,2147483647,17,NONE,BOTH,,7211,RIGHT,,7211,860

7224,7224,820,0,834,RIGHT,139,4,0,4,104,2147483647,32,NONE,BOTH,,7224,UP,,7224,460
7224,7224,830,0,361,UP,67,4,0,4,56,2147483647,34,NONE,NONE,,7224,RIGHT,,7224,960
7229,7229,2250,0,716,LEFT,0,0,0,40,116,9,2147483647,BOTH,NONE,,7229,LEFT,,7229,1290

7235,7235,200,0,237,LEFT,0,0,3,4,73,56,2147483647,NONE,NONE,,7235,LEFT,,7235,10


7256,7256,700,0,996,LEFT,151,4,0,4,116,2147483647,32,NONE,BOTH,,7256,LEFT,,7256,570
7256,7256,730,0,984,LEFT,139,4,0,4,128,2147483647,14,NONE,BOTH,,7256,LEFT,,7256,620

7261,7261,300,0,189,UP,0,0,0,4,52,13,2147483647,BACK,NONE,,7261,DOWN,,7261,470

7277,7277,590,0,1271,LEFT,39,4,0,4,128,2147483647,50,NONE,NONE,,7277,LEFT,,7277,1120
7277,7277,620,0,1259,LEFT,27,4,0,4,140,2147483647,40,NONE,NONE,,7277,LEFT,,7277,1350
7277,7277,710,0,1223,LEFT,0,0,0,4,140,27,2147483647,NONE,NONE,,7277,LEFT,,7277,1485
7277,7277,730,0,1211,LEFT,0,0,0,16,128,27,2147483647,NONE,NONE,,7277,LEFT,,7277,1555
7281,7281,1060,0,177,LEFT,0,0,0,4,40,4,2147483647,BOTH,NONE,,7281,LEFT,,7281,325

7287,7287,860,0,153,RIGHT,183,2,2,4,73,2147483647,63,NONE,NONE,,7287,LEFT,,7287,280
7292,7292,380,0,165,LEFT,0,0,3,16,85,47,2147483647,NONE,NONE,,7292,DOWN,,7292,1690


7309,7309,710,0,201,UP,0,0,0,4,52,9,2147483647,BOTH,NONE,,7309,DOWN,,7309,805
7309,7309,740,0,213,RIGHT,0,0,0,4,40,15,2147483647,BOTH,NONE,,7309,LEFT,,7309,130
7309,7309,770,0,225,RIGHT,0,0,0,4,28,8,2147483647,BOTH,NONE,,7309,LEFT,,7309,280

7320,7320,920,0,936,LEFT,91,4,0,4,92,2147483647,62,NONE,NONE,,7320,UP,,7320,1120
7321,7321,1100,0,810,DOWN,0,0,0,28,80,18,2147483647,NONE,NONE,,7321,LEFT,,7321,1380

7327,7327,740,0,165,DOWN,39,3,0,4,112,58,59,NONE,NONE,,7327,LEFT,,7327,515
7327,7327,740,0,153,LEFT,27,3,0,4,100,58,62,NONE,NONE,,7327,LEFT,,7327,425
7328,7328,780,0,1271,DOWN,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,7328,RIGHT,,7328,100
7331,7331,1040,0,984,LEFT,139,1,0,4,72,59,95,NONE,NONE,,7331,LEFT,,7331,1980
7332,7332,1050,0,972,LEFT,127,1,0,4,60,59,113,NONE,NONE,,7332,DOWN,,7332,2460
7332,7332,1140,0,1223,DOWN,91,1,0,4,40,59,166,NONE,NONE,,7332,LEFT,,7332,3280
7332,7332,1170,0,1211,LEFT,79,1,0,4,28,37,148,NONE,NONE,,7332,LEFT,,7332,2740
7336,7336,1490,0,348,UP,115,4,0,4,2147483647,2147483647,49,NONE,NONE,,7336,RIGHT,,7336,40
7336,7336,1520,0,153,UP,99,4,0,16,2147483647,2147483647,71,NONE,NONE,,7336,RIGHT,,7336,600
7336,7336,1520,0,189,RIGHT,63,4,0,4,2147483647,2147483647,50,NONE,NONE,,7336,RIGHT,,7336,480
7338,7338,1520,0,225,RIGHT,27,4,0,4,2147483647,2147483647,32,NONE,NONE,,7338,RIGHT,,7338,180
7339,7339,1520,0,225,DOWN,0,0,0,4,2147483647,10,2147483647,FRONT,NONE,,7339,RIGHT,,7339,770
7339,7339,1530,0,540,DOWN,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,7339,RIGHT,,7339,60

7346,7346,760,0,883,UP,0,0,0,4,80,7,2147483647,BOTH,NONE,,7346,LEFT,,7346,940
7347,7347,820,0,859,LEFT,0,0,0,4,104,31,2147483647,FRONT,NONE,,7347,LEFT,,7347,750
7349,7349,900,0,1259,LEFT,0,0,0,40,140,73,2147483647,NONE,NONE,,7349,LEFT,,7349,905

7354,7354,230,0,716,RIGHT,0,0,1,24,84,43,2147483647,NONE,NONE,,7354,DOWN,,7354,920
7354,7354,270,0,960,DOWN,0,0,0,4,48,29,2147483647,NONE,NONE,,7354,LEFT,,7354,1040
7354,7354,300,0,948,LEFT,0,0,0,4,36,5,2147483647,NONE,NONE,,7354,DOWN,,7354,1220


7371,7371,0,0,728,RIGHT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,7371,RIGHT,,7371,1040

7381,7381,520,0,984,LEFT,3,3,0,12,72,53,73,NONE,NONE,,7381,DOWN,,7381,1040
7388,7388,1430,0,480,UP,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,7388,RIGHT,,7388,720
7388,7388,1440,0,540,RIGHT,0,0,1,4,44,28,2147483647,NONE,NONE,,7388,LEFT,,7388,220

7395,7395,680,0,1211,RIGHT,39,4,0,4,128,2147483647,25,NONE,NONE,,7395,RIGHT,,7395,600
7395,7395,680,0,1223,RIGHT,27,4,0,4,140,2147483647,19,NONE,NONE,,7395,RIGHT,,7395,1020
7395,7395,680,0,1271,RIGHT,0,0,0,4,128,42,2147483647,NONE,NONE,,7395,LEFT,,7395,1880

7402,7402,1010,0,972,RIGHT,0,0,0,4,128,40,2147483647,NONE,NONE,,7402,DOWN,,7402,1210
7402,7402,1090,0,1223,DOWN,0,0,0,40,140,40,2147483647,NONE,NONE,,7402,LEFT,,7402,1170

7408,7408,910,0,691,UP,67,3,1,4,68,2147483647,13,NONE,BOTH,,7408,RIGHT,,7408,1270
7409,7409,1310,0,598,RIGHT,31,2,1,24,80,15,39,NONE,BOTH,,7409,DOWN,,7409,90
7410,7410,1310,0,716,RIGHT,7,2,1,36,104,15,69,NONE,NONE,,7410,DOWN,,7410,1720
7411,7411,1330,0,225,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,7411,UP,,7411,800
7412,7412,1500,0,237,LEFT,183,1,3,4,73,2147483647,63,NONE,NONE,,7412,RIGHT,,7412,520
7413,7413,1510,0,225,LEFT,171,1,2,4,85,47,45,NONE,NONE,,7413,DOWN,,7413,215
7414,7414,1700,0,153,RIGHT,0,0,4,4,2147483647,2147483647,2147483647,NONE,NONE,,7414,RIGHT,,7414,240
7416,7416,1790,0,189,RIGHT,0,0,2,4,2147483647,24,2147483647,NONE,NONE,,7416,LEFT,,7416,160

7421,7421,710,0,834,UP,103,4,0,4,104,2147483647,35,NONE,NONE,,7421,RIGHT,,7421,750
7421,7421,710,0,598,UP,55,4,0,24,80,2147483647,11,NONE,FRONT,,7421,RIGHT,,7421,1000
7421,7421,710,0,480,UP,43,4,0,12,68,2147483647,5,NONE,FRONT,,7421,UP,,7421,920
7424,7424,1300,0,1271,RIGHT,0,0,0,4,128,7,2147483647,FRONT,NONE,,7424,DOWN,,7424,1785

7427,7427,0,0,716,LEFT,0,0,4,24,84,2147483647,2147483647,NONE,NONE,,7427,LEFT,,7427,980

7438,7438,100,0,936,LEFT,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,7438,LEFT,,7438,640
7443,7443,770,0,165,RIGHT,14,4,0,4,28,2147483647,71,NONE,NONE,,7443,UP,,7443,1560
7443,7443,930,0,153,RIGHT,183,4,0,16,73,2147483647,78,NONE,NONE,,7443,UP,,7443,1610
7443,7443,930,0,165,RIGHT,171,4,0,4,85,2147483647,84,NONE,NONE,,7443,RIGHT,,7443,1610

7458,7458,1220,0,237,LEFT,183,4,0,4,73,2147483647,62,NONE,NONE,,7458,LEFT,,7458,650
7458,7458,1240,0,225,LEFT,171,4,0,4,85,2147483647,44,NONE,NONE,,7458,LEFT,,7458,270
7458,7458,1300,0,201,LEFT,147,4,0,4,64,2147483647,48,NONE,NONE,,7458,LEFT,,7458,620
7459,7459,1360,0,177,LEFT,123,4,0,4,40,2147483647,65,NONE,NONE,,7459,LEFT,,7459,600
7461,7461,1580,0,165,DOWN,163,4,0,4,2147483647,2147483647,62,NONE,NONE,,7461,UP,,7461,900
7461,7461,1650,0,361,RIGHT,135,4,0,4,2147483647,2147483647,64,NONE,NONE,,7461,RIGHT,,7461,860
7463,7463,1710,0,225,RIGHT,71,4,0,16,2147483647,2147483647,24,NONE,BOTH,,7463,DOWN,,7463,480
7464,7464,1710,0,386,LEFT,43,4,0,4,2147483647,2147483647,45,NONE,NONE,,7464,RIGHT,,7464,840
7464,7464,1770,0,201,UP,15,4,0,16,2147483647,2147483647,27,NONE,BOTH,,7464,UP,,7464,420

7469,7469,200,0,386,LEFT,0,0,1,32,56,20,2147483647,NONE,NONE,,7469,LEFT,,7469,940
7470,7470,750,0,1020,LEFT,39,2,0,4,92,18,109,NONE,NONE,,7470,LEFT,,7470,100
7470,7470,750,0,996,LEFT,15,2,0,4,84,18,129,NONE,NONE,,7470,DOWN,,7470,620
7470,7470,750,0,984,LEFT,3,2,0,12,72,18,134,NONE,NONE,,7470,DOWN,,7470,2080

7475,7475,100,0,728,LEFT,0,0,0,24,84,13,2147483647,NONE,NONE,,7475,LEFT,,7475,2025
7475,7475,100,0,598,UP,0,0,0,24,80,13,2147483647,NONE,NONE,,7475,LEFT,,7475,2445
7475,7475,100,0,691,LEFT,0,0,0,4,48,13,2147483647,BACK,NONE,,7475,LEFT,,7475,1835
7478,7478,600,0,948,RIGHT,163,4,0,4,104,2147483647,70,NONE,NONE,,7478,RIGHT,,7478,1360
7478,7478,630,0,960,RIGHT,151,4,0,4,116,2147483647,52,NONE,NONE,,7478,RIGHT,,7478,1120
7480,7480,830,0,1259,RIGHT,0,0,0,4,140,19,2147483647,NONE,NONE,,7480,LEFT,,7480,1620

7485,7485,390,0,598,DOWN,111,3,0,36,84,76,22,NONE,NONE,,7485,LEFT,,7485,290
7486,7486,790,0,1211,LEFT,111,4,0,4,28,2147483647,101,NONE,NONE,,7486,LEFT,,7486,960
7488,7488,1530,0,386,LEFT,135,3,0,4,2147483647,27,39,BOTH,FRONT,,7488,LEFT,,7488,480
7490,7490,1630,0,213,RIGHT,95,3,0,4,2147483647,27,21,NONE,NONE,,7490,LEFT,,7490,320
7492,7492,1670,0,225,LEFT,19,3,0,16,2147483647,27,15,BOTH,NONE,,7492,LEFT,,7492,140
7493,7493,1690,0,189,LEFT,0,0,0,16,2147483647,18,2147483647,BOTH,NONE,,7493,LEFT,,7493,425
7493,7493,1700,0,691,DOWN,0,0,4,8,2147483647,2147483647,2147483647,NONE,NONE,,7493,RIGHT,,7493,20
7494,7494,1700,0,386,LEFT,0,0,4,40,2147483647,2147483647,2147483647,NONE,NONE,,7494,RIGHT,,7494,60

7499,7499,780,0,399,LEFT,0,0,2,4,32,46,2147483647,NONE,NONE,,7499,DOWN,,7499,960
7501,7501,1270,0,225,UP,0,0,0,4,28,15,2147483647,FRONT,NONE,,7501,LEFT,,7501,390

7503,7503,50,0,237,UP,0,0,3,4,16,70,2147483647,NONE,NONE,,7503,DOWN,,7503,290
7505,7505,250,0,213,LEFT,151,1,0,4,76,26,60,NONE,NONE,,7505,DOWN,,7505,2220
7512,7512,1060,0,480,LEFT,43,4,0,12,68,2147483647,64,NONE,NONE,,7512,RIGHT,,7512,1260
7513,7513,1470,0,201,RIGHT,95,4,0,12,2147483647,2147483647,38,NONE,NONE,,7513,UP,,7513,340
7513,7513,1470,0,213,RIGHT,83,4,0,4,2147483647,2147483647,52,NONE,NONE,,7513,UP,,7513,280
7513,7513,1620,0,177,DOWN,23,4,0,4,2147483647,2147483647,46,NONE,NONE,,7513,RIGHT,,7513,40

7518,7518,450,0,599,LEFT,0,0,3,24,80,11,2147483647,NONE,NONE,,7518,DOWN,,7518,890

7519,7519,20,0,177,DOWN,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,7519,LEFT,,7519,760
7524,7524,810,0,1271,RIGHT,43,1,0,16,88,22,163,BOTH,NONE,,7524,DOWN,,7524,360

7532,7532,740,0,1211,RIGHT,0,0,0,16,128,83,2147483647,NONE,NONE,,7532,DOWN,,7532,1160
7533,7533,1140,0,1223,RIGHT,0,0,0,4,165,8,2147483647,NONE,NONE,,7533,LEFT,,7533,1970

7538,7538,730,0,1020,LEFT,0,0,0,4,92,6,2147483647,NONE,NONE,,7538,LEFT,,7538,1425
7538,7538,1070,0,165,DOWN,163,3,0,4,85,47,47,NONE,NONE,,7538,DOWN,,7538,1505
7539,7539,1140,0,361,RIGHT,135,3,0,4,92,47,19,NONE,FRONT,,7539,DOWN,,7539,1735
7539,7539,1140,0,480,DOWN,123,3,0,16,93,47,13,NONE,FRONT,,7539,LEFT,,7539,1670
7539,7539,1350,0,456,LEFT,99,2,1,4,69,73,56,NONE,NONE,,7539,DOWN,,7539,940
7539,7539,1410,0,691,DOWN,75,2,1,4,93,84,30,NONE,BOTH,,7539,LEFT,,7539,1060

7548,7548,670,0,996,RIGHT,0,0,0,4,48,28,2147483647,NONE,NONE,,7548,DOWN,,7548,230
7548,7548,700,0,1008,RIGHT,0,0,0,4,36,4,2147483647,NONE,NONE,,7548,LEFT,,7548,160

7554,7554,730,0,996,LEFT,151,4,0,4,116,2147483647,80,NONE,NONE,,7554,RIGHT,,7554,940
7554,7554,730,0,984,LEFT,139,4,0,4,128,2147483647,90,NONE,NONE,,7554,RIGHT,,7554,1560
7556,7556,740,0,456,LEFT,0,0,2,4,44,4,2147483647,NONE,NONE,,7556,LEFT,,7556,1325



7567,7567,110,0,165,RIGHT,0,0,3,4,28,76,2147483647,NONE,NONE,,7567,LEFT,,7567,270
7569,7569,510,0,540,DOWN,0,0,1,4,44,3,2147483647,NONE,NONE,,7569,DOWN,,7569,1725
7569,7569,570,0,753,DOWN,0,0,0,4,48,3,2147483647,NONE,NONE,,7569,LEFT,,7569,1645

7577,7577,1130,0,348,DOWN,135,3,0,4,57,51,36,NONE,BOTH,,7577,DOWN,,7577,470
7577,7577,1160,0,456,DOWN,123,3,0,4,69,51,30,NONE,FRONT,,7577,LEFT,,7577,280
7577,7577,1220,0,691,DOWN,99,3,0,4,93,51,66,NONE,NONE,,7577,LEFT,,7577,520

7581,7581,320,0,348,DOWN,167,2,0,4,57,48,55,NONE,NONE,,7581,LEFT,,7581,665

7585,7585,240,0,225,DOWN,163,2,1,4,85,40,40,NONE,BOTH,,7585,LEFT,,7585,870
7587,7587,520,0,348,DOWN,43,2,0,4,32,8,73,NONE,NONE,,7587,LEFT,,7587,200
7587,7587,520,0,399,LEFT,18,2,0,4,57,8,61,NONE,NONE,,7587,LEFT,,7587,390
7587,7587,520,0,237,UP,2,2,0,4,73,8,75,BOTH,NONE,,7587,LEFT,,7587,490
7587,7587,540,0,225,LEFT,0,0,0,4,85,8,2147483647,BOTH,NONE,,7587,LEFT,,7587,1835
7590,7590,650,0,984,LEFT,0,0,3,4,60,97,2147483647,NONE,NONE,,7590,LEFT,,7590,35
7592,7592,1270,0,1020,LEFT,175,4,0,4,117,2147483647,14,NONE,FRONT,,7592,LEFT,,7592,430
7592,7592,1270,0,1008,LEFT,163,4,0,4,129,2147483647,8,NONE,BACK,,7592,UP,,7592,720
7592,7592,1500,0,859,UP,139,3,1,4,129,2147483647,40,NONE,NONE,,7592,UP,,7592,180

7598,7598,360,0,480,LEFT,0,0,4,12,93,2147483647,2147483647,NONE,NONE,,7598,RIGHT,,7598,990

7600,7600,10,0,691,LEFT,0,0,3,4,48,54,2147483647,NONE,NONE,,7600,DOWN,,7600,1140
7601,7601,40,0,810,DOWN,0,0,2,4,36,54,2147483647,NONE,NONE,,7601,DOWN,,7601,780
7606,7606,390,0,1271,RIGHT,111,3,0,4,28,38,124,BOTH,NONE,,7606,DOWN,,7606,1180
7612,7612,1090,0,153,LEFT,0,0,0,4,16,15,2147483647,NONE,NONE,,7612,LEFT,,7612,900
7614,7614,1650,0,361,LEFT,39,3,0,40,92,23,75,NONE,NONE,,7614,LEFT,,7614,1410
7614,7614,1650,0,165,UP,11,3,0,40,85,23,61,NONE,NONE,,7614,DOWN,,7614,1150

7620,7620,820,0,883,UP,163,3,1,4,80,2147483647,21,NONE,BOTH,,7620,UP,,7620,700
7620,7620,850,0,753,UP,151,3,1,4,68,2147483647,15,NONE,BOTH,,7620,UP,,7620,600
7621,7621,910,0,540,UP,127,3,1,4,44,2147483647,3,NONE,BOTH,,7621,UP,,7621,60
